qHardWords,qLength,hasMedia,qDaleChall,Value,Round,Show,aLength
5,11,0,11.36,400,1,5251,2
7,12,0,14.23,1600,1,5990,3
3,3,0,19.58,400,1,4869,1
6,18,0,9.79,1200,1,5814,2
6,11,0,12.79,800,0,4676,10
1,7,1,7.04,600,0,6137,2
2,11,0,7.05,200,0,6267,3
3,9,0,9.35,200,0,4264,1
6,18,0,9.79,200,0,6263,1
5,13,0,10.35,1000,0,6102,1
3,11,0,8.49,400,1,4789,1
6,21,0,8.67,400,1,5313,2
3,10,1,9.95,400,1,5913,1
3,12,0,8.18,500,0,4317,3
10,15,0,15.61,1600,1,6050,3
2,3,0,14.31,1600,1,5595,2
7,19,1,10.67,2000,1,5686,3
0,3,0,0.15,1600,1,5808,1
6,20,0,9.37,800,1,4703,7
4,12,0,9.5,600,0,5102,4
2,5,0,11.73,400,0,4786,1
4,11,0,9.92,400,0,4389,7
9,18,0,12.42,2000,1,4643,2
8,18,0,11.93,2000,1,6173,1
4,13,0,9.14,800,0,5444,3
4,12,0,9.5,800,0,4103,1
5,16,0,9.36,800,1,6184,2
7,17,0,10.98,600,0,5802,1
6,12,0,12.13,600,0,4795,2
5,10,0,12.03,400,1,4870,1
3,18,0,7.16,400,0,5741,1
1,1,0,19.48,800,0,5993,2
6,19,0,9.57,400,0,6200,1
2,11,0,7.05,1000,0,4351,1
3,12,0,8.18,1200,1,4686,1
5,14,0,9.97,200,0,5324,2
6,17,0,10.35,2000,1,5406,1
4,18,0,8.04,1600,1,4971,3
5,15,0,9.64,600,0,4225,2
3,13,0,7.93,800,0,5363,2
3,15,0,7.54,1000,0,4367,2
3,13,0,8.18,800,0,4398,2
1,4,0,7.78,800,1,5586,1
1,11,0,5.62,200,0,4588,2
6,23,0,9.03,1200,1,6166,1
6,14,0,11.1,200,0,5140,1
7,21,0,9.25,2000,1,6138,2
1,11,0,5.62,400,1,4805,1
2,21,0,6.21,200,0,5659,3
3,11,0,8.49,1200,1,5486,1
3,13,0,7.93,600,0,4260,1
1,6,0,6.57,400,1,4256,1
8,26,1,9.7,1000,0,4590,4
6,10,0,13.61,600,0,5270,3
5,13,0,10.35,800,1,5221,2
3,13,0,7.93,2000,1,5253,1
1,12,0,5.55,800,0,4492,3
3,10,0,9.35,600,0,4504,2
7,20,0,10.16,1200,1,5711,1
7,19,0,10.4,200,0,5816,2
4,18,0,7.59,600,0,5133,2
4,12,0,9.5,400,0,5423,3
3,17,1,7.71,1200,1,5146,1
4,19,0,7.9,400,0,4564,1
6,13,0,11.57,2000,1,5885,3
5,18,0,9.12,200,0,5965,2
5,13,0,10.35,1200,1,5033,2
8,16,0,12.8,2000,1,6260,1
4,14,0,8.84,1000,0,6271,2
5,14,0,9.97,200,0,4906,2
5,16,0,8.97,2000,1,4082,1
5,19,0,8.73,800,0,4453,3
4,11,0,9.92,1600,1,4283,1
1,11,0,5.62,400,1,6205,2
3,16,0,7.39,800,0,5224,2
8,21,0,10.94,200,0,5346,1
6,18,0,9.79,2000,1,5381,3
7,16,0,11.34,400,1,4760,3
2,10,0,7.29,2000,1,4175,4
5,14,0,10.35,1600,1,5627,1
9,16,0,13.31,2000,1,6133,2
2,5,0,10.2,2000,1,4777,1
4,10,0,11.1,400,0,5728,1
7,17,0,10.98,800,0,5351,1
1,5,0,7.04,400,0,4946,1
4,10,0,10.45,1200,1,4488,3
8,18,0,11.55,600,0,6283,1
3,11,0,8.49,400,1,4601,3
0,2,0,0.1,200,0,5312,2
7,16,0,10.94,800,0,5274,2
3,16,0,7.39,1600,1,5919,1
9,19,0,12.06,800,1,5084,2
6,14,0,11.1,800,1,5640,1
1,9,0,5.84,200,0,5599,1
6,15,0,10.75,400,0,5850,1
12,39,1,10.2,1200,1,5636,2
6,22,0,9.03,200,0,4818,1
6,23,0,9.03,600,0,5046,2
5,15,0,9.64,1200,1,4617,2
5,12,0,10.81,400,1,4783,2
4,16,0,8.38,400,0,4550,2
3,11,0,8.49,600,0,4822,1
8,20,1,12.33,400,0,5516,1
6,20,0,9.37,600,0,5634,2
6,18,0,9.79,400,1,4957,3
6,17,0,10.05,200,0,5117,2
5,19,0,8.73,600,0,6213,2
6,17,0,10.05,2000,1,5704,2
2,9,0,7.59,200,0,6168,2
6,21,0,9.19,1000,0,5117,3
7,18,0,10.67,400,0,5422,2
6,17,0,10.05,2000,1,5173,1
15,45,1,10.5,400,1,6013,1
5,21,0,7.92,1600,1,4974,1
7,15,0,11.75,600,0,5190,3
5,7,0,15.26,400,1,5258,2
2,14,0,6.59,2000,1,4669,1
2,19,1,6.34,800,0,5238,2
2,7,0,8.5,600,0,6055,1
4,16,1,8.84,400,0,5738,1
5,12,0,11.36,800,0,4545,3
3,13,1,8.49,400,0,5584,1
2,3,0,14.31,1200,1,5783,1
1,4,0,7.78,200,0,4363,4
5,27,1,7.77,2000,1,4105,2
9,14,0,15.21,1000,0,4823,1
