qHardWords,qLength,hasMedia,qDaleChall,Value,Round,Show,aLength
4,8,0,11.73,800,1,4554,2
5,5,0,19.67,800,1,4541,1
6,14,0,11.57,800,1,4565,1
3,20,0,7.07,800,0,4562,2
4,16,0,8.59,800,1,4573,1
5,23,0,7.64,800,0,4578,2
7,16,0,11.34,800,0,4574,1
4,12,0,9.5,800,0,4570,3
10,40,1,8.73,800,1,4560,1
2,4,0,11.73,800,1,4587,1
4,14,0,8.84,800,0,4551,1
6,12,0,13.61,800,0,4546,1
2,15,0,6.49,800,0,4586,1
6,15,0,10.7,800,0,4558,2
10,27,1,10.35,800,1,4579,4
4,13,1,9.92,800,1,4576,2
5,18,0,9.12,800,1,4563,3
5,10,0,12.03,800,0,4556,2
5,11,0,12.03,800,0,4568,1
3,9,0,9.35,800,0,4576,1
4,9,0,11.1,800,1,4566,3
2,2,0,19.53,800,0,4562,2
6,15,0,10.32,800,0,4569,3
1,6,0,6.57,800,0,4568,2
1,23,0,1.83,800,1,4548,2
5,15,0,9.97,1600,1,5028,3
6,17,0,10.05,1600,1,5024,4
2,9,0,7.59,1600,1,5056,1
4,17,0,8.19,1600,1,5056,2
2,4,0,11.73,1600,1,5005,1
4,12,0,9.5,1600,1,5045,3
6,10,0,14.61,1600,1,4999,1
4,4,0,19.62,1600,1,5035,1
6,17,0,10.05,1600,1,5049,2
6,15,0,10.7,1600,1,5029,5
6,17,0,10.05,1600,1,5049,2
5,27,1,7.64,1600,1,5002,2
7,14,0,12.23,1600,1,5022,2
1,2,0,11.63,1600,1,5000,2
1,10,0,5.71,600,0,5631,1
6,14,0,11.1,600,0,5596,2
6,18,0,9.79,600,0,5617,1
5,12,0,11.36,600,0,5619,1
8,13,0,14,600,0,5626,2
4,6,0,14.46,600,0,5632,1
5,22,0,8.32,600,0,5621,2
7,17,0,11.34,600,0,5629,1
6,17,0,10.35,600,0,5612,3
5,19,1,9.12,600,0,5613,1
5,16,0,9.36,600,0,5626,3
6,21,0,9.19,600,0,5630,1
5,12,0,10.81,600,0,5599,1
3,21,0,6.41,600,0,5606,3
6,11,0,12.79,600,0,5592,3
3,11,0,8.49,600,0,5611,2
5,22,0,8.58,600,0,5607,3
3,3,0,19.58,1600,1,4499,2
6,17,0,10.05,1600,1,4464,1
4,15,0,8.84,1600,1,4473,2
5,16,0,9.64,1600,1,4460,2
3,7,0,10.75,1600,1,4472,1
4,10,0,11.1,1600,1,4504,2
6,14,0,11.1,1600,1,4452,2
1,1,0,19.48,1600,1,4495,2
6,15,0,10.32,1600,1,4462,6
4,13,0,9.14,1600,1,4466,2
8,19,0,11.23,1600,1,4487,1
1,12,0,5.55,1600,1,4460,1
8,16,0,12.33,1600,1,5753,2
8,18,0,11.55,1600,1,5785,1
4,14,0,8.84,1600,1,5792,1
5,16,0,9.36,1600,1,5782,1
10,19,0,12.89,1600,1,5805,1
8,16,0,12.33,1600,1,5771,1
7,15,0,11.75,1600,1,5792,1
5,15,0,9.97,1600,1,5752,1
4,20,0,7.29,1600,1,5779,3
7,19,0,10.4,1600,1,5775,1
5,17,0,9.12,1600,1,5756,1
4,16,0,8.59,1600,1,5763,2
7,15,0,11.75,1600,1,5792,1
3,8,0,9.95,1600,1,5781,3
3,13,0,7.93,1000,0,6093,1
2,13,0,6.71,1000,0,6100,2
4,13,0,9.5,1000,0,6069,2
6,12,0,12.79,1000,0,6097,2
3,14,0,7.93,1000,0,6097,4
6,17,0,10.05,1000,0,6083,2
8,17,0,11.91,1000,0,6106,1
4,11,0,9.92,1000,0,6085,4
3,9,1,10.75,1000,0,6059,2
4,14,0,8.84,1000,0,6067,1
6,23,0,8.9,1000,0,6052,2
2,7,0,8.5,1000,0,6060,1
3,6,0,11.83,1000,0,6102,3
3,14,1,7.93,1000,0,6063,4
4,11,0,9.92,1000,0,6069,2
6,18,1,10.05,1000,0,6090,1
7,12,0,13.96,1200,1,6080,2
6,19,0,9.57,1200,1,6082,4
4,5,0,16.52,1200,1,6078,2
6,21,0,9.19,1200,1,6088,1
7,21,0,9.94,1200,1,6107,1
2,7,0,9.2,1200,1,6072,1
3,14,0,7.93,1200,1,6112,2
4,17,0,8.19,1200,1,6091,2
6,16,0,10.35,1200,1,6067,3
3,17,0,7.27,1200,1,6109,1
4,22,0,7.43,1200,1,6074,2
7,16,0,11.34,1200,1,6111,1
6,17,0,10.05,1200,1,6076,2
3,12,0,8.18,1200,1,6108,2
2,12,0,6.86,1200,1,6097,1
4,7,0,13.01,400,1,5647,1
5,20,1,8.73,400,1,5664,2
4,20,0,7.79,400,0,5644,6
4,15,0,8.59,400,0,5655,2
3,16,0,7.39,400,0,5631,1
9,17,0,12.84,400,1,5636,2
2,6,0,9.2,400,0,5645,3
4,7,0,13.01,400,1,5641,2
4,17,0,8.19,400,0,5641,1
2,17,0,6.34,400,1,5627,2
3,7,0,10.75,400,0,5625,2
5,17,0,9.12,400,0,5660,3
6,12,0,12.13,400,1,5646,1
1,4,0,7.78,400,0,5627,2
7,11,0,14.23,400,0,5666,1
7,18,0,10.98,400,1,5635,1
5,16,0,8.97,400,1,5639,2
20,69,1,10.16,400,1,5639,2
4,15,0,8.59,400,1,5640,2
3,5,0,13.36,400,1,5632,2
5,12,0,11.36,400,0,5655,1
1,2,0,11.63,400,1,5637,2
6,14,0,11.1,400,0,5658,3
5,17,0,9.12,400,0,5665,1
6,11,0,12.79,400,0,5648,2
4,16,0,8.38,400,0,5630,1
3,5,0,13.36,400,1,5653,1
4,22,0,7.6,400,0,5639,2
4,14,0,8.84,200,0,5741,2
8,21,0,10.17,200,0,5725,2
0,7,0,0.25,200,0,5754,2
4,8,0,11.93,200,0,5755,3
7,15,0,12.23,200,0,5750,2
5,15,0,9.97,200,0,5745,2
3,8,0,9.95,200,0,5752,2
2,4,0,11.73,200,0,5762,1
4,16,0,8.38,200,0,5762,2
4,11,0,9.92,200,0,5754,3
7,17,0,10.56,200,0,5756,2
7,19,0,10.4,200,0,5776,2
6,13,0,12.13,200,0,5769,2
4,18,0,8.04,200,0,5765,1
13,38,1,10.52,200,0,5768,3
4,12,0,9.92,200,0,5776,1
6,14,0,11.1,200,0,5777,5
5,19,0,8.92,200,0,5726,3
4,8,0,11.93,200,0,5077,1
3,11,0,8.22,200,0,5057,1
6,18,0,9.79,200,0,5089,2
3,21,0,6.44,200,0,5066,3
1,6,0,7.04,200,0,5044,1
5,15,0,10.35,200,0,5073,3
5,20,0,8.08,200,0,5059,2
3,9,0,9.35,200,0,5074,5
6,13,0,11.57,200,0,5076,2
2,19,0,5.84,200,0,5075,2
6,13,0,11.57,200,0,5076,2
4,18,0,8.04,200,0,5052,3
6,18,0,9.79,200,0,5089,2
6,14,0,11.1,200,0,5071,1
3,19,0,7.07,200,0,5088,1
4,12,0,9.5,200,0,5084,2
2,11,0,7.05,200,0,5100,1
2,6,0,9.2,200,0,5088,4
5,12,0,10.81,1600,1,5178,5
5,19,0,8.73,1600,1,5202,1
6,19,0,9.57,1600,1,5190,3
6,20,0,9.35,1600,1,5212,1
4,14,1,9.5,1600,1,5222,2
5,14,0,10.35,1600,1,5172,1
7,30,1,8.53,1600,1,5177,4
3,25,0,6.21,1600,1,5174,2
1,3,0,9.05,1600,1,5202,1
2,2,0,19.53,1600,1,5216,2
4,20,0,7.79,1600,1,5228,2
3,8,0,9.95,1600,1,5189,2
1,5,0,7.04,1600,1,5195,1
7,22,0,9.75,1600,1,5219,3
1,6,0,7.78,2000,1,5675,1
6,19,0,9.57,2000,1,5716,3
6,12,0,12.79,2000,1,5674,2
2,5,0,11.73,2000,1,5678,1
13,44,1,10.1,2000,1,5663,1
2,8,0,7.98,2000,1,5688,2
7,16,0,11.34,2000,1,5679,3
8,20,0,11.23,2000,1,5698,1
4,10,0,11.1,2000,1,5673,2
10,18,0,13.3,2000,1,5719,3
4,12,0,9.5,2000,1,5688,3
3,8,0,9.95,2000,1,5680,2
6,17,0,10.05,2000,1,5713,1
4,20,0,7.29,2000,1,5700,1
5,16,0,9.36,2000,1,5659,1
6,12,0,12.79,2000,1,5674,2
7,17,0,10.98,1200,1,4259,2
10,18,0,13.3,1200,1,4263,2
3,3,0,19.58,1200,1,4238,1
2,5,0,10.2,1200,1,4278,2
7,16,0,11.34,1200,1,4252,1
6,21,0,9.19,1200,1,4242,2
7,16,0,11.34,1200,1,4256,4
5,17,0,9.12,1200,1,4270,1
4,23,0,7.52,1200,1,4270,3
2,5,0,10.2,1200,1,4278,2
7,18,0,10.98,1200,1,4244,2
3,7,0,10.75,1200,1,4244,2
9,36,0,9.43,1200,1,4242,2
4,6,0,14.46,200,0,5861,4
5,9,0,12.86,200,0,5887,1
4,18,0,8.19,200,0,5889,1
5,18,0,9.12,200,0,5894,1
6,16,0,10.35,200,0,5881,2
6,17,0,10.05,200,0,5882,1
4,10,0,10.45,200,0,5859,1
3,17,0,6.99,200,0,5880,1
5,10,0,12.03,200,0,5897,1
8,19,0,10.76,200,0,5880,1
4,22,0,7.05,200,0,5890,4
5,16,1,9.97,200,0,5862,1
6,17,0,10.05,200,0,5896,1
5,15,0,9.97,200,0,5855,1
5,20,0,8.73,200,0,5865,2
4,7,0,13.01,200,0,5845,1
5,14,0,9.97,200,0,5869,2
6,17,0,10.05,800,0,5409,3
2,10,0,7.29,800,0,5438,2
8,33,1,8.98,800,1,5437,1
5,13,0,10.35,800,1,5398,1
5,19,1,8.56,800,0,5393,1
4,13,0,9.5,800,1,5401,5
3,8,0,9.95,800,0,5396,1
8,37,1,9.1,800,1,5420,2
8,16,0,13.35,800,1,5410,1
6,15,0,10.7,800,0,5434,1
4,10,0,11.1,800,1,5426,3
5,7,0,15.26,800,1,5413,2
5,15,0,9.97,800,1,5400,1
2,21,0,6.18,800,0,5410,2
2,2,0,19.53,800,1,5411,1
2,2,0,19.53,800,1,5410,3
8,19,0,11.23,800,1,5421,1
2,2,0,19.53,800,0,5440,1
6,14,1,12.13,800,1,5400,1
6,14,0,11.1,800,0,5430,2
5,17,0,9.12,800,1,5423,2
6,13,0,11.57,800,1,5435,3
3,17,0,7.27,800,0,5411,1
4,22,0,7.6,800,0,5408,2
4,13,0,9.14,800,1,5427,1
7,18,0,10.67,800,1,5412,2
4,16,0,8.38,800,1,5435,2
3,18,0,6.71,800,1,5436,1
6,19,0,9.57,1200,1,4767,2
1,4,0,9.05,1200,1,4771,1
6,15,0,10.7,1200,1,4798,2
3,20,1,7.39,1200,1,4771,2
6,12,0,12.13,1200,1,4789,2
9,35,1,8.87,1200,1,4791,2
4,14,0,8.84,1200,1,4775,1
6,15,0,10.7,1200,1,4764,3
6,16,0,10.35,1200,1,4751,2
8,20,0,11.23,1200,1,4799,2
6,17,0,10.05,1200,1,4748,2
6,15,0,10.7,1200,1,4797,1
9,38,1,8.99,1200,1,4790,2
6,18,0,9.79,1200,1,4772,2
6,21,0,9.37,1200,1,4792,2
10,35,1,9.36,1200,1,4788,3
5,20,0,8.1,400,1,4510,2
6,16,0,10.35,400,0,4505,2
5,20,0,8.26,400,0,4511,1
1,7,0,6.24,400,1,4521,2
2,5,0,10.2,400,0,4507,1
1,7,0,6.24,400,1,4521,2
6,16,0,10.35,400,1,4487,2
6,15,0,11.1,400,0,4514,2
5,15,0,9.64,400,1,4497,3
2,13,0,6.71,400,0,4517,1
8,15,0,12.8,400,1,4491,1
7,17,0,11.34,400,0,4510,1
6,14,0,11.1,400,1,4525,3
6,19,0,9.09,400,0,4501,1
5,13,0,10.35,400,0,4518,2
5,16,0,9.27,400,0,4493,2
4,10,0,11.1,400,1,4511,1
4,10,0,10.45,400,1,4487,1
5,7,0,15.26,400,1,4501,2
5,20,0,8.73,400,0,4498,2
7,15,0,12.23,400,1,4487,2
7,16,0,11.75,400,0,4516,1
5,15,0,9.64,400,1,4509,1
4,8,0,11.93,400,0,4506,1
5,16,0,9.36,1200,1,4591,2
7,14,0,12.23,1200,1,4605,1
8,17,0,12.33,1200,1,4616,1
5,12,0,10.81,1200,1,4594,2
10,17,0,13.9,1200,1,4581,2
2,5,0,11.73,1200,1,4601,1
1,2,0,11.63,1200,1,4583,2
10,24,1,11.36,1200,1,4593,3
8,16,0,12.8,1200,1,4588,2
5,15,0,9.64,1200,1,4617,2
6,15,0,10.7,1200,1,4590,1
1,5,0,7.04,1200,1,4579,1
2,12,0,7.05,1200,1,4588,1
5,15,1,10.35,1200,1,4571,1
9,21,0,11.24,1200,1,4588,4
2,15,0,6.49,400,1,4380,3
5,16,0,9.64,400,0,4363,1
6,13,0,11.57,400,0,4388,2
5,15,0,9.64,400,1,4369,2
8,17,0,11.91,400,0,4361,1
4,9,0,11.1,400,0,4365,3
3,12,0,8.49,400,0,4388,1
4,18,0,8.04,400,1,4389,2
7,20,0,10.16,400,0,4417,1
7,17,0,10.56,400,1,4396,2
7,16,0,11.34,400,1,4398,3
3,12,0,8.18,400,0,4392,1
6,14,0,11.1,400,0,4396,5
5,13,0,10.35,400,0,4365,2
8,17,0,11.91,400,0,4361,1
5,8,0,13.9,400,1,4391,1
0,12,0,0.6,400,0,4389,1
2,16,0,6.49,400,0,4597,1
6,13,0,11.57,400,1,4587,3
7,14,0,12.23,400,0,4590,2
5,14,0,9.97,400,0,4583,2
5,12,0,10.81,400,1,4582,2
7,16,0,11.34,400,0,4576,2
4,12,0,9.92,400,0,4581,4
1,9,0,5.84,400,0,4583,4
7,18,0,10.67,400,1,4597,4
5,11,0,11.36,400,1,4597,1
6,16,0,11.1,400,0,4570,5
6,15,0,10.7,400,0,4569,1
4,13,0,9.5,400,1,4591,1
6,14,0,11.1,400,0,4601,1
4,12,0,9.92,400,0,4581,4
6,16,0,10.35,400,0,4599,1
10,16,0,14.3,400,1,4609,2
6,15,0,10.7,400,0,4569,1
5,20,0,8.58,400,1,4599,2
4,13,0,9.14,400,1,4583,1
5,17,0,9.12,400,0,4607,2
7,37,1,7.88,400,0,4596,3
3,14,0,7.71,400,1,4606,1
5,21,0,8.58,400,0,4598,1
5,13,0,10.35,400,0,4571,2
4,16,0,7.98,1600,1,5581,1
7,24,0,8.84,1600,1,5631,2
9,18,0,12.84,1600,1,5606,3
2,7,0,8.5,1600,1,5585,1
4,11,0,9.92,1600,1,5605,1
5,15,0,9.64,1600,1,5587,2
7,18,0,10.98,1600,1,5580,2
8,16,0,12.33,1600,1,5631,3
1,5,1,9.05,1600,1,5579,2
6,16,0,10.35,1600,1,5616,2
5,16,0,9.64,1600,1,5597,3
4,16,1,8.84,1600,1,5582,3
7,20,0,9.66,1600,1,5578,1
5,16,0,9.36,1600,1,5626,3
5,19,0,8.32,1600,1,5610,1
7,22,0,9.75,800,1,5995,1
5,17,0,8.97,800,0,5980,2
5,13,0,10.35,800,1,5971,2
3,14,0,7.71,800,1,5997,3
1,4,0,7.78,800,1,5962,2
6,19,0,9.79,800,0,5997,1
3,13,0,7.93,800,0,5990,2
7,18,0,11.34,800,1,6007,2
7,21,0,9.94,800,1,5979,1
4,14,0,8.82,800,0,5966,1
11,30,1,10.75,800,1,6004,3
4,17,0,8.19,800,0,5966,1
5,12,0,10.81,800,0,5980,1
3,9,0,9.35,800,1,5966,1
1,6,0,6.57,800,0,6008,2
3,13,0,7.93,800,0,6002,2
4,18,0,7.59,800,0,5994,2
4,7,0,14.46,800,1,6003,2
5,16,0,9.36,800,0,5998,3
3,9,0,9.12,800,1,5986,2
3,6,0,11.83,800,0,5968,1
3,11,0,8.22,800,1,5979,1
4,19,0,7.9,800,0,5965,2
1,12,0,5.55,800,0,5971,1
7,14,0,12.78,800,0,6008,5
6,18,0,9.79,2000,1,4148,1
4,17,0,8.19,2000,1,4169,2
5,17,0,9.12,2000,1,4177,3
6,14,0,11.1,2000,1,4137,2
6,15,0,11.1,2000,1,4190,1
7,13,0,12.78,2000,1,4198,3
4,17,0,7.77,2000,1,4148,1
3,18,0,7.16,2000,1,4198,3
0,4,0,0.2,2000,1,4159,2
1,3,0,9.05,2000,1,4180,2
1,3,0,9.05,2000,1,4161,2
4,13,0,9.5,2000,1,4188,4
7,18,0,10.67,2000,1,4193,2
3,21,0,6.93,2000,1,4157,2
4,23,0,7.9,2000,1,4183,3
8,17,0,11.91,2000,1,4151,1
6,9,0,14.61,2000,1,4199,2
7,13,0,12.78,2000,1,4181,2
7,11,0,14.23,400,0,4769,2
6,20,0,9.09,400,1,4760,2
3,15,0,7.54,400,1,4748,1
7,17,0,11.34,400,1,4769,3
3,11,0,8.49,400,0,4762,3
7,18,0,10.67,400,0,4748,1
8,15,0,12.8,400,1,4752,1
5,17,0,9.12,400,0,4758,2
1,2,0,11.63,400,1,4767,5
7,18,0,10.98,400,1,4775,2
4,18,0,8.04,400,1,4753,3
3,6,0,11.83,400,0,4761,1
7,19,0,9.93,400,0,4767,2
4,16,1,8.84,400,1,4772,2
1,2,0,11.63,400,1,4753,1
6,15,0,10.7,400,0,4760,1
4,20,0,7.79,400,1,4754,1
5,16,0,9.36,400,1,4779,1
6,23,0,9.03,400,1,4756,4
2,5,0,10.2,400,1,4773,2
2,9,0,7.59,400,1,4749,2
6,23,0,9.03,400,0,4763,3
6,15,0,10.7,400,0,4760,1
3,5,0,15.68,400,1,4758,3
13,36,1,10.68,400,1,4754,2
5,22,0,8.32,600,0,4847,1
8,17,0,11.91,600,0,4878,2
1,4,0,9.05,600,0,4845,1
3,18,0,7.27,600,0,4848,2
6,18,0,9.79,600,0,4868,2
2,6,0,9.2,600,0,4839,6
5,14,0,9.97,600,0,4872,1
3,19,0,7.07,600,0,4850,1
4,11,0,9.92,600,0,4868,1
3,11,0,8.49,600,0,4877,2
4,16,1,8.84,600,0,4874,3
11,39,1,9.59,600,0,4890,3
8,15,0,12.8,600,0,4849,1
4,13,0,9.14,600,0,4878,1
7,21,0,9.94,600,0,4861,1
7,21,0,9.94,600,0,4861,1
1,3,0,9.05,400,1,5910,2
6,15,0,10.7,400,0,5879,1
17,38,1,12.17,400,1,5921,1
6,12,0,12.13,400,0,5896,2
1,10,0,5.71,400,1,5872,1
9,17,0,12.84,400,1,5914,2
5,18,0,9.12,400,0,5899,1
6,21,0,9.19,400,1,5896,2
2,5,0,11.73,400,1,5883,1
1,14,0,5.5,400,1,5891,1
2,13,1,7.98,400,0,5888,3
3,15,0,7.54,400,1,5907,1
0,8,0,0.4,400,1,5873,2
1,4,0,7.78,400,0,5878,4
0,3,0,0.15,400,0,5909,1
5,14,0,9.62,400,1,5904,2
8,20,0,10.94,400,1,5887,2
5,10,0,12.03,400,0,5890,3
6,22,0,9.03,400,0,5882,2
5,12,0,11.36,400,1,5899,1
1,7,0,6.57,400,1,5900,1
5,17,0,9.12,400,0,5874,3
8,19,0,11.1,400,0,5878,2
8,15,0,12.8,400,0,5898,2
0,2,0,0.1,400,1,5912,2
5,33,1,6.69,400,1,5873,2
4,18,0,8.04,400,1,5913,2
8,17,0,11.91,400,1,5884,2
3,16,0,7.39,400,1,5895,1
3,12,0,8.18,400,1,5899,2
4,17,0,8.19,200,0,6189,1
4,14,0,9.14,200,0,6207,2
5,17,0,9.12,200,0,6220,2
5,11,0,12.03,200,0,6187,1
9,16,0,13.31,200,0,6203,3
2,5,0,11.73,200,0,6198,1
5,22,0,8.32,200,0,6226,4
4,22,0,7.69,200,0,6197,5
8,17,0,11.91,200,0,6204,2
1,3,0,9.05,200,0,6221,1
18,49,1,11.07,200,0,6207,3
12,42,1,8.98,200,0,6221,1
4,15,0,8.59,200,0,6224,1
4,12,0,9.5,200,0,6232,3
5,12,0,11.36,200,0,6193,1
4,9,0,11.1,200,0,6240,1
6,21,0,8.87,200,0,6200,3
1,3,0,9.05,400,1,4165,2
4,13,0,9.5,400,0,4148,2
7,12,0,13.44,400,0,4140,1
6,14,0,11.1,400,0,4124,5
4,13,0,9.5,400,0,4152,2
6,14,0,11.1,400,0,4124,5
6,22,0,9.19,400,1,4140,2
5,11,0,11.36,400,1,4167,2
1,3,0,9.05,400,1,4165,2
5,17,0,9.12,400,0,4165,2
5,11,0,11.36,400,0,4130,2
5,18,0,8.92,400,0,4124,1
3,19,0,7.16,400,1,4148,1
2,9,0,7.59,400,1,4166,2
8,32,0,9.34,400,0,4152,1
8,16,0,12.8,500,1,4147,3
5,20,0,8.58,400,0,4156,2
6,12,0,12.13,400,1,4138,5
7,12,0,13.44,400,0,4140,1
5,17,0,9.12,400,1,4163,2
4,12,0,9.92,400,0,4168,2
5,13,0,10.35,400,1,4153,1
6,18,0,10.05,400,0,4146,1
4,12,0,9.5,400,0,4130,1
6,11,0,12.79,2000,1,6000,1
10,43,1,8.5,2000,1,6026,2
6,15,0,10.7,2000,1,6032,3
2,10,1,7.98,2000,1,5984,2
6,18,0,9.79,2000,1,5975,1
5,22,1,8.58,2000,1,6033,4
11,20,0,13.72,2000,1,5996,3
2,9,0,7.59,2000,1,5995,1
6,17,0,10.05,2000,1,5995,1
6,14,0,11.1,2000,1,6030,3
7,12,0,13.44,2000,1,6029,3
8,22,0,9.92,2000,1,6037,2
7,19,0,10.67,2000,1,5999,2
7,13,0,13.44,2000,1,6006,2
4,12,0,9.5,2000,1,6011,2
8,16,0,12.33,2000,1,6012,1
4,15,0,8.59,1600,1,6000,1
8,20,0,10.94,1600,1,6017,2
5,22,0,8.58,1600,1,6032,2
4,17,0,8.19,1600,1,6013,1
6,18,0,9.79,1600,1,6009,3
3,14,0,7.71,1600,1,6005,1
1,4,0,7.78,1600,1,5999,2
8,16,0,12.33,1600,1,6020,3
6,17,0,10.05,1600,1,6014,6
6,17,0,9.63,1600,1,5984,1
4,17,0,8.19,1600,1,6013,1
6,12,0,12.13,1600,1,6007,2
7,20,0,10.16,1600,1,6011,1
6,15,0,10.7,1600,1,6033,1
10,35,1,9.1,1200,1,5078,3
3,15,0,7.54,1200,1,5074,2
1,9,0,5.84,1200,1,5112,1
4,13,0,8.82,1200,1,5075,1
9,20,0,12.84,1200,1,5064,1
5,11,0,11.36,1200,1,5066,2
6,14,0,11.1,1200,1,5103,1
1,9,0,5.84,1200,1,5112,1
5,10,0,12.03,1200,1,5094,1
3,6,0,13.36,1200,1,5077,1
8,23,0,9.92,1200,1,5093,2
8,17,0,12.33,1200,1,5103,1
4,14,0,9.14,1200,1,5104,2
3,19,0,7.16,1200,1,5075,2
4,14,0,8.84,1200,1,5117,1
6,20,0,9.37,200,0,6063,2
3,11,0,8.49,200,0,6047,2
7,22,0,9.75,200,0,6024,2
6,18,0,10.05,200,0,6065,2
2,8,0,8.5,200,0,6017,1
3,8,0,9.95,200,0,6029,1
5,16,0,9.36,200,0,6026,1
3,12,0,8.18,200,0,6038,1
0,9,0,0.35,200,0,6049,2
6,11,0,13.61,200,0,6025,1
7,15,0,11.75,200,0,6039,2
8,23,0,10.47,200,0,6044,1
7,20,0,10.16,200,0,6043,2
9,15,0,14.48,200,0,6062,2
2,14,0,6.24,200,0,6047,1
4,4,0,19.62,200,0,6029,1
6,18,0,10.05,200,0,6065,2
6,12,0,12.13,1200,1,4093,1
5,17,0,9.12,1200,1,4078,1
6,18,0,10.05,1200,1,4083,3
7,14,0,12.78,1200,1,4106,4
3,8,0,9.95,1200,1,4041,4
2,7,0,8.5,1200,1,4081,1
6,17,0,10.35,1200,1,5400,3
7,18,0,10.98,1200,1,5373,1
6,21,0,9.19,1200,1,5371,1
5,10,0,12.03,1200,1,5407,2
7,14,0,11.88,1200,1,5372,5
7,18,0,11.34,1200,1,5386,3
4,11,0,9.92,1200,1,5417,1
7,20,0,10.16,1200,1,5408,1
5,12,0,10.81,1200,1,5382,1
6,14,0,11.1,1200,1,5420,2
2,9,0,7.98,1200,1,5405,3
4,19,0,7.9,1200,1,5398,2
7,17,0,10.98,1200,1,5415,3
7,18,0,11.34,1200,1,5386,3
4,18,0,8.04,1200,1,5422,1
2,8,0,7.98,1200,1,5412,1
3,6,0,11.83,400,0,5088,1
6,20,0,9.37,400,1,5103,1
2,9,0,7.59,400,0,5093,1
5,22,0,8.32,400,0,5073,3
3,5,0,13.36,400,1,5099,1
6,20,0,9.37,400,0,5091,1
2,6,0,9.2,400,0,5080,1
1,13,0,5.5,400,0,5107,1
5,16,0,9.36,400,1,5083,1
1,6,0,6.57,400,0,5099,1
5,17,1,10.35,400,0,5078,3
9,19,0,11.59,400,0,5092,1
3,4,0,15.68,400,0,5087,1
6,19,0,9.09,400,0,5082,7
4,14,0,8.84,400,1,5093,1
5,11,0,11.36,400,0,5079,2
4,9,0,11.1,400,1,5108,2
6,16,0,10.35,400,1,5072,2
7,18,0,10.56,400,0,5083,2
3,19,0,7.16,400,1,5070,2
6,19,0,9.57,400,0,5085,2
3,19,0,7.07,400,1,5102,1
1,14,0,5.46,400,1,5105,2
5,16,0,8.97,400,0,5102,2
3,14,1,8.18,400,0,5083,3
3,14,0,7.71,400,0,5285,2
7,17,0,10.98,400,1,5252,3
4,17,1,8.59,400,0,5271,1
4,10,0,10.45,400,1,5262,3
3,12,0,8.18,400,1,5279,1
4,16,1,8.84,400,0,5272,1
6,21,0,9.19,400,1,5287,2
7,22,0,9.94,400,0,5286,3
7,17,0,11.34,400,1,5275,3
5,22,0,8.32,400,1,5293,3
1,6,0,6.57,400,1,5289,2
5,16,0,9.36,400,0,5267,1
2,6,0,9.2,400,0,5294,2
5,17,0,9.36,400,0,5270,5
4,11,0,9.92,400,1,5279,1
8,15,0,12.8,400,1,5281,2
5,10,0,12.03,400,0,5263,1
4,17,0,8.19,400,1,5259,1
3,21,0,6.93,400,0,5252,2
10,34,1,9.8,400,1,5276,1
6,12,0,12.13,400,0,5268,2
2,10,0,7.37,400,1,5273,1
8,17,0,11.91,400,1,5296,6
5,15,0,9.64,400,0,5289,2
1,9,0,5.84,400,0,5258,1
5,15,0,9.64,400,0,5284,1
6,17,0,9.63,400,1,5280,2
7,18,0,10.67,200,0,5353,2
3,4,0,15.68,200,0,5387,1
4,22,1,7.79,200,0,5364,2
3,12,0,8.18,200,0,5366,1
2,15,0,6.49,200,0,5404,2
4,22,1,7.79,200,0,5364,2
1,3,0,9.05,200,0,5390,3
4,22,0,7.6,200,0,5351,1
4,20,0,7.29,200,0,5362,2
2,17,0,6.4,200,0,5392,1
4,18,0,8.19,200,0,5352,2
2,17,0,6.4,200,0,5392,1
6,18,0,9.79,200,0,5365,1
6,19,0,9.79,200,0,5374,1
7,19,0,10.4,200,0,5369,1
3,10,0,9.35,200,0,5360,4
8,20,0,10.94,200,0,5393,4
5,10,0,12.03,200,0,5387,1
7,19,0,10.67,600,0,4667,2
6,16,0,9.95,600,0,4654,1
4,15,0,8.59,600,0,4706,1
5,19,0,8.73,600,0,4674,2
4,17,0,8.19,600,0,4664,4
1,5,0,7.04,600,0,4670,2
2,3,0,14.31,600,0,4694,2
6,17,0,10.05,600,0,4674,2
3,18,0,7.16,600,0,4674,5
3,9,0,9.35,600,0,4692,2
6,21,0,9.19,600,0,4656,3
4,18,0,8.04,600,0,4684,2
7,14,0,12.23,600,0,4713,2
4,12,0,9.5,600,0,4710,2
3,11,0,8.49,600,0,4678,2
7,16,0,11.34,600,0,4696,1
3,3,0,19.58,600,0,4695,2
8,23,0,9.7,600,0,4673,2
7,25,1,9.75,600,0,5750,2
2,10,0,7.29,600,0,5741,1
4,17,0,8.19,600,0,5746,1
2,15,0,6.49,600,0,5749,2
5,19,0,8.92,600,0,5739,2
8,21,0,10.69,600,0,5718,2
3,13,0,7.93,600,0,5714,3
4,11,1,10.45,600,0,5711,3
4,11,0,9.92,600,0,5714,1
5,15,0,9.64,600,0,5759,2
3,5,0,13.36,600,0,5736,1
5,17,0,9.12,600,0,5762,3
1,4,0,7.78,600,0,5718,1
5,15,0,9.64,600,0,5725,2
14,47,1,10.16,600,0,5713,3
2,17,0,6.59,600,0,5715,2
1,4,0,7.78,600,0,5718,1
5,18,0,8.92,1000,0,4299,2
